Название вакансии,Зарплата,Требуемые навыки,Теги,Компания,Метро,Адрес,Город,Сфера,Общее название профессии,Опыт работы,Образование,Ссылка
Продавец-кассир,от 74000 руб.,"['выкладка товара', 'контроль выкладки товара', 'касса']",[],Чижик,[],"Россия, Московская обл, г Мытищи, поселок Птицефабрики, Дмитровское шоссе, стр 4",Московсская область,Работа в торговле,Продавец,опыт работы Без опыта,образование среднее,https://msk-region.rabota.ru/vacancy/54254598/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Продавец-кассир,44100— 82320 руб.,[],"['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",ООО Профбизнес,[],"Московская обл, г Котельники, мкр Новые Котельники, д 14",Московсская область,Работа в торговле,Продавец,опыт работы Без опыта,образование среднее,https://msk-region.rabota.ru/vacancy/54254440/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Работник кулинарии,64900— 65000 руб.,"['ответственность', 'обучаемость']","['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Ашан (сеть гипермаркетов),[],"Россия, Московская обл, г Клин, ул Гагарина, д 31/36",Московсская область,,,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54254322/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Слесарь-монтажник,100000— 120000 руб.,[],['Быстрый отклик'],Верные решения,[],"Московская обл, г Коломна, ул Дорфа, д 2",Московсская область,Работа в строительстве,Строитель,опыт работы от 1 года,образование среднее профессиональное,https://msk-region.rabota.ru/vacancy/54233948/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Продавец-кассир (ул. Ситьково),69000 руб.,"['работа на кассе', 'выкладка товара', 'работа в торговом зале', 'прием товар']",[],Чижик,[],"Московская обл, г Лосино-Петровский, ул Ситьково",Московсская область,Работа в торговле,Продавец,опыт работы не имеет значения,образование среднее,https://msk-region.rabota.ru/vacancy/54253924/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Водитель-курьер на автомобиле компании,100000— 160000 руб.,['пунктуальность'],[],Тануки,[],"Россия, Московская обл, г Химки, ул Ленинградская, влд 16Б",Московсская область,Работа в сфере доставки,Курьер,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54253834/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Ветеринарный врач,от 100000 руб.,"['диагностика заболеваний', 'первичный осмотр', 'терапевтический прием']",[],"Сеть зоомагазинов ""Четыре Лапы""",[],"Московская обл, г Королёв, пр-кт Космонавтов, д 41 к 1",Московсская область,Работа в сфере медицины,Врач,опыт работы от 1 года,образование высшее,https://msk-region.rabota.ru/vacancy/54253479/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Работник торгового зала,63000— 76800 руб.,"['выкладка товара', 'мерчендайзинг', 'работа в торговом зале', 'консультирование', 'оформление витрин', 'контроль срока годности', 'работа с ценниками', 'ротация товара', 'Выкладка товаров']","['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Работа - это проСТО,[],"Московская обл, г Клин, ул Карла Маркса",Московсская область,Работа в торговле,,опыт работы Менее года,образование любое,https://msk-region.rabota.ru/vacancy/54232888/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Курьер в курьерскую службу,до 231136 руб.,"['ответственность', 'пунктуальность', 'хорошее знание города', 'доставка товаров', 'доставка заказов', 'выполнение поручений', 'ответственный', 'курьер']","['Быстрый отклик', 'Пенсионерам', 'Студентам']",Самокат,[],"г Москва, г Зеленоград",Московсская область,Работа в сфере доставки,Курьер,опыт работы Без опыта,образование среднее,https://msk-region.rabota.ru/vacancy/54252823/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Курьер,до 231136 руб.,"['ответственность', 'пунктуальность', 'исполнительность', 'внимательность', 'умение работать в команде', 'знание Москвы и Московской области', 'доставка товаров', 'доставка заказов', 'выполнение поручений', 'ответственный', 'курьер', 'Желание работать']","['Быстрый отклик', 'Пенсионерам', 'Студентам']",Самокат,[],"Московская обл, г Химки",Московсская область,Работа в сфере доставки,Курьер,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54252819/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Грузчик,по договоренности,[],"['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",ООО Профбизнес,[],"Московская обл, г Одинцово",Московсская область,Работа на складах,,опыт работы не имеет значения,образование любое,https://msk-region.rabota.ru/vacancy/54252705/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Работник торгового зала,69300— 84480 руб.,"['выкладка товара', 'мерчендайзинг', 'работа в торговом зале', 'оформление витрин', 'контроль срока годности', 'работа с ценниками', 'ротация товара', 'Выкладка товаров']","['Пенсионерам', 'Студентам', 'Людям с инвалидностью']",Работа - это проСТО,[],"Московская обл, г Клин, ул Маяковского",Московсская область,Работа в торговле,,опыт работы Без опыта,образование любое,https://msk-region.rabota.ru/vacancy/54232886/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Наполнитель баллонов на АЗС,от 62000 руб.,"['ответственность', 'клиентоориентированность']",[],"АО ""РН-Москва""",[],"Московская обл, пгт Серебряные Пруды, село Куребино",Московсская область,Работа на производстве,Наполнитель баллонов,опыт работы не имеет значения,образование среднее,https://msk-region.rabota.ru/vacancy/54229196/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Продавец-универсал ( ТЦ Вознесенский),до 30000 руб.,"['обучаемость', 'мерчендайзинг', 'обслуживание покупателей', 'касса']","['Пенсионерам', 'Студентам']",Familia,[],"Московская обл, г Сергиев Посад, ул Кооперативная, д 3",Московсская область,Работа в торговле,Продавец,опыт работы не имеет значения,образование любое,https://msk-region.rabota.ru/vacancy/54254411/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Водитель-экспедитор,78000— 130000 руб.,[],[],ООО «ЛК МУРАВЕЙ»,[],"Московская обл, г Лобня, ул Лейтенанта Бойко, д 104",Московсская область,Экспедитор,Водитель-экспедитор,опыт работы от 1 года,образование среднее,https://msk-region.rabota.ru/vacancy/45622963/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
Мобильный товаровед (Родниковая 53б),от 96200 руб.,"['обучаемость', 'обучение персонала', 'Работа в команде']",[],Самокат,[],"Московская обл, г Красногорск, пгт Нахабино, ул Родниковая, д 53Б",Московсская область,Работа в торговле,Товаровед,опыт работы не имеет значения,образование любое,https://msk-region.rabota.ru/vacancy/54251838/?methodRecommendationType=by_filter&methodRecommendationName=%D0%92%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8%20%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B9%20%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8
